PM100USB  SN:P2004032  Firmware: 1.4.0 -- Sensor: S140C  SN:14090351
4/5/2016 9:20:33.617 PM	3.9387E-8	W
4/5/2016 9:20:34.653 PM	3.9321E-8	W
4/5/2016 9:20:35.714 PM	3.9355E-8	W
4/5/2016 9:20:36.750 PM	3.9385E-8	W
4/5/2016 9:20:37.812 PM	3.9363E-8	W
4/5/2016 9:20:38.850 PM	3.9449E-8	W
4/5/2016 9:20:39.912 PM	3.9358E-8	W
4/5/2016 9:20:40.950 PM	3.9370E-8	W
4/5/2016 9:20:42.014 PM	3.9346E-8	W
4/5/2016 9:20:43.050 PM	3.9400E-8	W
4/5/2016 9:20:44.111 PM	3.9422E-8	W
4/5/2016 9:20:45.147 PM	3.9388E-8	W
4/5/2016 9:20:46.209 PM	3.9377E-8	W
4/5/2016 9:20:47.281 PM	3.9390E-8	W
4/5/2016 9:20:48.353 PM	3.9481E-8	W
4/5/2016 9:20:49.390 PM	3.9296E-8	W
4/5/2016 9:20:50.452 PM	3.9365E-8	W
4/5/2016 9:20:51.489 PM	3.9343E-8	W
4/5/2016 9:20:52.550 PM	3.9378E-8	W
4/5/2016 9:20:53.586 PM	3.9351E-8	W
4/5/2016 9:20:54.647 PM	3.9399E-8	W
4/5/2016 9:20:55.683 PM	7.7233E-10	W
4/5/2016 9:20:56.744 PM	7.9084E-10	W
4/5/2016 9:20:57.816 PM	7.9925E-10	W
4/5/2016 9:20:58.852 PM	7.6898E-10	W
4/5/2016 9:20:59.913 PM	7.8580E-10	W
4/5/2016 9:21:00.950 PM	-3.3267E-11	W
4/5/2016 9:21:02.012 PM	-6.3541E-11	W
4/5/2016 9:21:03.084 PM	1.2149E-11	W
4/5/2016 9:21:04.156 PM	7.0986E-12	W
4/5/2016 9:21:05.192 PM	2.7280E-11	W
4/5/2016 9:21:06.253 PM	-2.9999E-12	W
4/5/2016 9:21:07.324 PM	-4.3362E-11	W
